date,path,orbit
2001-09-29,142,9478
2001-09-29,158,9479
2001-09-29,174,9480
2001-09-29,190,9481
2001-09-29,206,9482
2001-09-29,222,9483
2001-09-30,12,9499
2001-09-30,28,9500
2001-09-30,44,9501
2001-09-30,76,9503
2001-09-30,92,9504
2001-09-30,101,9490
2001-09-30,117,9491
2001-09-30,133,9492
2001-09-30,149,9493
2001-09-30,165,9494
2001-09-30,181,9495
2001-09-30,197,9496
2001-09-30,213,9497
2001-09-30,229,9498
2001-10-01,3,9513
2001-10-01,19,9514
2001-10-01,35,9515
2001-10-01,51,9516
2001-10-01,67,9517
2001-10-01,83,9518
2001-10-01,108,9505
2001-10-01,124,9506
2001-10-01,140,9507
2001-10-01,156,9508
2001-10-01,172,9509
2001-10-01,188,9510
2001-10-01,204,9511
2001-10-01,220,9512
2001-10-02,10,9528
2001-10-02,26,9529
2001-10-02,42,9530
2001-10-02,58,9531
2001-10-02,74,9532
2001-10-02,90,9533
2001-10-02,99,9519
2001-10-02,115,9520
2001-10-02,131,9521
2001-10-02,147,9522
2001-10-02,163,9523
2001-10-02,179,9524
2001-10-02,195,9525
2001-10-02,211,9526
2001-10-02,227,9527
2001-10-03,17,9543
2001-10-03,33,9544
2001-10-03,49,9545
2001-10-03,65,9546
2001-10-03,81,9547
2001-10-03,106,9534
2001-10-03,122,9535
2001-10-03,138,9536
2001-10-03,154,9537
2001-10-03,170,9538
2001-10-03,186,9539
2001-10-03,202,9540
2001-10-03,218,9541
2001-10-04,8,9557
2001-10-04,24,9558
2001-10-04,40,9559
2001-10-04,56,9560
2001-10-04,72,9561
2001-10-04,88,9562
2001-10-04,97,9548
2001-10-04,113,9549
2001-10-04,129,9550
2001-10-04,145,9551
2001-10-04,161,9552
2001-10-04,177,9553
2001-10-04,193,9554
2001-10-04,209,9555
2001-10-04,225,9556
2001-10-05,15,9572
2001-10-05,31,9573
2001-10-05,47,9574
2001-10-05,63,9575
2001-10-05,79,9576
2001-10-05,104,9563
2001-10-05,120,9564
2001-10-05,136,9565
2001-10-05,152,9566
2001-10-05,168,9567
2001-10-05,184,9568
2001-10-05,200,9569
2001-10-05,216,9570
2001-10-05,232,9571
2001-10-06,6,9586
2001-10-06,22,9587
2001-10-06,38,9588
2001-10-06,54,9589
2001-10-06,70,9590
2001-10-06,86,9591
2001-10-06,95,9577
2001-10-06,111,9578
2001-10-06,127,9579
2001-10-06,143,9580
2001-10-06,159,9581
2001-10-06,175,9582
2001-10-06,191,9583
2001-10-06,207,9584
2001-10-06,223,9585
2001-10-07,13,9601
2001-10-07,29,9602
2001-10-07,45,9603
2001-10-07,61,9604
2001-10-07,77,9605
2001-10-07,93,9606
2001-10-07,102,9592
2001-10-07,118,9593
2001-10-07,134,9594
2001-10-07,150,9595
2001-10-07,166,9596
2001-10-07,182,9597
2001-10-07,198,9598
2001-10-07,214,9599
2001-10-07,230,9600
2001-10-08,4,9615
2001-10-08,20,9616
2001-10-08,36,9617
2001-10-08,68,9619
2001-10-08,84,9620
2001-10-08,109,9607
2001-10-08,125,9608
2001-10-08,141,9609
2001-10-08,157,9610
2001-10-08,173,9611
2001-10-08,189,9612
2001-10-08,205,9613
2001-10-08,221,9614
2001-10-09,11,9630
2001-10-09,27,9631
2001-10-09,43,9632
2001-10-09,59,9633
2001-10-09,75,9634
2001-10-09,91,9635
2001-10-09,100,9621
2001-10-09,116,9622
2001-10-09,132,9623
2001-10-09,148,9624
2001-10-09,164,9625
2001-10-09,180,9626
2001-10-09,196,9627
2001-10-09,212,9628
2001-10-09,228,9629
2001-10-10,2,9644
2001-10-10,18,9645
2001-10-10,34,9646
2001-10-10,50,9647
2001-10-10,66,9648
2001-10-10,82,9649
2001-10-10,107,9636
2001-10-10,123,9637
2001-10-10,139,9638
2001-10-10,155,9639
2001-10-10,171,9640
2001-10-10,187,9641
2001-10-10,203,9642
2001-10-10,219,9643
2001-10-11,9,9659
2001-10-11,25,9660
2001-10-11,41,9661
2001-10-11,57,9662
2001-10-11,73,9663
2001-10-11,89,9664
2001-10-11,98,9650
2001-10-11,114,9651
2001-10-11,130,9652
2001-10-11,146,9653
2001-10-11,162,9654
2001-10-11,178,9655
2001-10-11,194,9656
2001-10-11,210,9657
2001-10-11,226,9658
2001-10-12,16,9674
2001-10-12,32,9675
2001-10-12,48,9676
2001-10-12,64,9677
2001-10-12,80,9678
2001-10-12,105,9665
2001-10-12,121,9666
2001-10-12,137,9667
2001-10-12,153,9668
2001-10-12,169,9669
2001-10-12,185,9670
2001-10-12,201,9671
2001-10-12,217,9672
2001-10-12,233,9673
2001-10-13,7,9688
2001-10-13,23,9689
2001-10-13,39,9690
2001-10-13,55,9691
2001-10-13,71,9692
2001-10-13,96,9679
2001-10-13,112,9680
2001-10-13,128,9681
2001-10-13,144,9682
2001-10-13,160,9683
2001-10-13,176,9684
2001-10-13,192,9685
2001-10-13,208,9686
2001-10-13,224,9687
2001-10-14,14,9703
2001-10-14,30,9704
2001-10-14,46,9705
2001-10-14,62,9706
2001-10-14,78,9707
2001-10-14,103,9694
2001-10-14,119,9695
2001-10-14,135,9696
2001-10-14,151,9697
2001-10-14,167,9698
2001-10-14,183,9699
2001-10-14,199,9700
2001-10-14,231,9702
2001-10-15,5,9717
2001-10-15,21,9718
2001-10-15,53,9720
2001-10-15,69,9721
2001-10-15,85,9722
2001-10-15,94,9708
2001-10-15,110,9709
2001-10-15,126,9710
2001-10-15,142,9711
2001-10-15,158,9712
2001-10-15,174,9713
2001-10-15,190,9714
2001-10-15,206,9715
2001-10-15,222,9716
2001-10-16,12,9732
2001-10-16,28,9733
2001-10-16,44,9734
2001-10-16,60,9735
2001-10-16,76,9736
2001-10-16,92,9737
2001-10-16,101,9723
2001-10-16,117,9724
2001-10-16,133,9725
2001-10-16,149,9726
2001-10-16,165,9727
2001-10-16,181,9728
2001-10-16,213,9730
2001-10-17,3,9746
2001-10-17,19,9747
2001-10-17,35,9748
2001-10-17,51,9749
2001-10-17,67,9750
2001-10-17,83,9751
2001-10-17,108,9738
2001-10-17,124,9739
2001-10-17,140,9740
2001-10-17,156,9741
2001-10-17,172,9742
2001-10-17,188,9743
2001-10-17,204,9744
2001-10-17,220,9745
2001-10-18,10,9761
2001-10-18,26,9762
2001-10-18,42,9763
2001-10-18,58,9764
2001-10-18,74,9765
2001-10-18,90,9766
2001-10-18,99,9752
2001-10-18,115,9753
2001-10-18,131,9754
2001-10-18,147,9755
2001-10-18,163,9756
2001-10-18,179,9757
2001-10-18,195,9758
2001-10-18,211,9759
2001-10-18,227,9760
2001-10-19,1,9775
2001-10-19,17,9776
2001-10-19,33,9777
2001-10-19,49,9778
2001-10-19,65,9779
2001-10-19,81,9780
2001-10-19,106,9767
2001-10-19,122,9768
2001-10-19,138,9769
2001-10-19,154,9770
2001-10-19,170,9771
2001-10-19,186,9772
2001-10-19,202,9773
2001-10-19,218,9774
2001-10-20,8,9790
2001-10-20,24,9791
2001-10-20,40,9792
2001-10-20,56,9793
2001-10-20,72,9794
2001-10-20,88,9795
2001-10-20,97,9781
2001-10-20,113,9782
2001-10-20,129,9783
2001-10-20,145,9784
2001-10-20,161,9785
2001-10-20,177,9786
2001-10-20,193,9787
2001-10-20,209,9788
2001-10-20,225,9789
2001-10-21,15,9805
2001-10-21,31,9806
2001-10-21,47,9807
2001-10-21,63,9808
2001-10-21,79,9809
2001-10-21,104,9796
2001-10-21,120,9797
2001-10-21,136,9798
2001-10-21,152,9799
2001-10-21,168,9800
2001-10-21,184,9801
2001-10-21,200,9802
2001-10-21,216,9803
2001-10-21,232,9804
2001-10-22,6,9819
2001-10-22,22,9820
2001-10-22,38,9821
2001-10-22,54,9822
2001-10-22,70,9823
2001-10-22,86,9824
2001-10-22,95,9810
2001-10-22,111,9811
2001-10-22,127,9812
2001-10-22,143,9813
2001-10-22,159,9814
2001-10-22,191,9816
2001-10-22,207,9817
2001-10-22,223,9818
2001-10-23,13,9834
2001-10-23,29,9835
2001-10-23,45,9836
2001-10-23,61,9837
2001-10-23,77,9838
2001-10-23,93,9839
2001-10-23,102,9825
2001-10-23,118,9826
2001-10-23,134,9827
2001-10-23,150,9828
2001-10-23,166,9829
2001-10-23,198,9831
2001-10-23,214,9832
2001-10-23,230,9833
2001-10-24,4,9848
2001-10-24,20,9849
2001-10-24,36,9850
2001-10-24,52,9851
2001-10-24,68,9852
2001-10-24,109,9840
2001-10-24,125,9841
2001-10-24,141,9842
2001-10-24,157,9843
2001-10-24,173,9844
2001-10-24,189,9845
2001-10-24,205,9846
2001-10-24,221,9847
2001-10-25,43,9865
2001-10-25,59,9866
2001-10-25,75,9867
2001-10-25,91,9868
2001-10-25,100,9854
2001-10-25,116,9855
2001-10-25,132,9856
2001-10-25,148,9857
2001-10-25,164,9858
2001-10-25,180,9859
2001-10-25,196,9860
2001-10-25,212,9861
2001-10-26,2,9877
2001-10-26,18,9878
2001-10-26,34,9879
2001-10-26,50,9880
2001-10-26,82,9882
2001-10-26,107,9869
2001-10-26,123,9870
2001-10-26,155,9872
2001-10-26,171,9873
2001-10-26,187,9874
2001-10-26,203,9875
2001-10-26,219,9876
2001-10-27,9,9892
2001-10-27,25,9893
2001-10-27,41,9894
2001-10-27,57,9895
2001-10-27,73,9896
2001-10-27,89,9897
2001-10-27,98,9883
2001-10-27,114,9884
2001-10-27,130,9885
2001-10-27,146,9886
2001-10-27,162,9887
2001-10-27,178,9888
2001-10-27,210,9890
2001-10-27,226,9891
2001-10-28,16,9907
2001-10-28,32,9908
2001-10-28,48,9909
2001-10-28,64,9910
2001-10-28,80,9911
2001-10-28,105,9898
2001-10-28,121,9899
2001-10-28,169,9902
2001-10-28,185,9903
2001-10-28,201,9904
2001-10-28,217,9905
2001-10-28,233,9906
2001-10-29,7,9921
2001-10-29,23,9922
2001-10-29,39,9923
2001-10-29,87,9926
2001-10-29,96,9912
2001-10-29,112,9913
2001-10-29,128,9914
2001-10-29,144,9915
2001-10-29,176,9917
2001-10-29,192,9918
2001-10-29,208,9919
2001-10-29,224,9920
2001-10-30,14,9936
2001-10-30,30,9937
2001-10-30,46,9938
2001-10-30,62,9939
2001-10-30,78,9940
2001-10-30,103,9927
2001-10-30,119,9928
2001-10-30,135,9929
2001-10-30,167,9931
2001-10-30,183,9932
2001-10-30,199,9933
2001-10-30,215,9934
2001-10-30,231,9935
2001-10-31,5,9950
2001-10-31,21,9951
2001-10-31,37,9952
2001-10-31,53,9953
2001-10-31,69,9954
2001-10-31,85,9955
2001-10-31,94,9941
2001-10-31,110,9942
2001-10-31,126,9943
2001-10-31,142,9944
2001-10-31,158,9945
2001-10-31,174,9946
2001-10-31,190,9947
2001-10-31,206,9948
2001-10-31,222,9949
2001-11-01,12,9965
2001-11-01,44,9967
2001-11-01,60,9968
2001-11-01,76,9969
2001-11-01,92,9970
2001-11-01,101,9956
2001-11-01,117,9957
2001-11-01,133,9958
2001-11-01,149,9959
2001-11-01,165,9960
2001-11-01,181,9961
2001-11-01,197,9962
2001-11-01,213,9963
2001-11-01,229,9964
2001-11-02,3,9979
2001-11-02,19,9980
2001-11-02,35,9981
2001-11-02,51,9982
2001-11-02,67,9983
2001-11-02,83,9984
2001-11-02,124,9972
2001-11-02,140,9973
2001-11-02,156,9974
2001-11-02,172,9975
2001-11-02,204,9977
2001-11-02,220,9978
2001-11-03,10,9994
2001-11-03,26,9995
2001-11-03,42,9996
2001-11-03,58,9997
2001-11-03,74,9998
2001-11-03,90,9999
2001-11-03,99,9985
2001-11-03,115,9986
2001-11-03,131,9987
2001-11-03,147,9988
2001-11-03,163,9989
2001-11-03,179,9990
2001-11-03,195,9991
2001-11-03,211,9992
2001-11-03,227,9993
2001-11-04,1,10008
2001-11-04,17,10009
2001-11-04,33,10010
2001-11-04,49,10011
2001-11-04,65,10012
2001-11-04,81,10013
2001-11-04,106,10000
2001-11-04,122,10001
2001-11-04,138,10002
2001-11-04,154,10003
2001-11-04,170,10004
2001-11-04,186,10005
2001-11-04,202,10006
2001-11-04,218,10007
2001-11-05,8,10023
2001-11-05,24,10024
2001-11-05,40,10025
2001-11-05,56,10026
2001-11-05,72,10027
2001-11-05,88,10028
2001-11-05,97,10014
2001-11-05,129,10016
2001-11-05,145,10017
2001-11-05,161,10018
2001-11-05,177,10019
2001-11-05,193,10020
2001-11-05,209,10021
2001-11-05,225,10022
2001-11-06,15,10038
2001-11-06,31,10039
2001-11-06,47,10040
2001-11-06,79,10042
2001-11-06,120,10030
2001-11-06,168,10033
2001-11-06,184,10034
2001-11-06,200,10035
2001-11-06,216,10036
2001-11-06,232,10037
2001-11-07,38,10054
2001-11-07,54,10055
2001-11-07,70,10056
2001-11-07,95,10043
2001-11-07,111,10044
2001-11-07,127,10045
2001-11-07,143,10046
2001-11-07,159,10047
2001-11-07,175,10048
2001-11-07,191,10049
2001-11-07,207,10050
2001-11-07,223,10051
2001-11-08,13,10067
2001-11-08,29,10068
2001-11-08,45,10069
2001-11-08,61,10070
2001-11-08,77,10071
2001-11-08,102,10058
2001-11-08,118,10059
2001-11-08,134,10060
2001-11-08,150,10061
2001-11-08,166,10062
2001-11-08,182,10063
2001-11-08,198,10064
2001-11-08,214,10065
2001-11-08,230,10066
2001-11-09,4,10081
2001-11-09,20,10082
2001-11-09,36,10083
2001-11-09,52,10084
2001-11-09,68,10085
2001-11-09,84,10086
2001-11-09,109,10073
2001-11-09,125,10074
2001-11-09,141,10075
2001-11-09,157,10076
2001-11-09,173,10077
2001-11-09,189,10078
2001-11-09,205,10079
2001-11-09,221,10080
2001-11-10,11,10096
2001-11-10,27,10097
2001-11-10,43,10098
2001-11-10,59,10099
2001-11-10,75,10100
2001-11-10,91,10101
2001-11-10,100,10087
2001-11-10,116,10088
2001-11-10,132,10089
2001-11-10,148,10090
2001-11-10,164,10091
2001-11-10,180,10092
2001-11-10,196,10093
2001-11-10,212,10094
2001-11-10,228,10095
2001-11-11,2,10110
2001-11-11,18,10111
2001-11-11,34,10112
2001-11-11,50,10113
2001-11-11,66,10114
2001-11-11,82,10115
2001-11-11,107,10102
2001-11-11,123,10103
2001-11-11,139,10104
2001-11-11,155,10105
2001-11-11,171,10106
2001-11-11,187,10107
2001-11-11,203,10108
2001-11-11,219,10109
2001-11-12,9,10125
2001-11-12,25,10126
2001-11-12,41,10127
2001-11-12,57,10128
2001-11-12,73,10129
2001-11-12,89,10130
2001-11-12,98,10116
2001-11-12,114,10117
2001-11-12,130,10118
2001-11-12,146,10119
2001-11-12,162,10120
2001-11-12,178,10121
2001-11-12,194,10122
2001-11-12,210,10123
2001-11-12,226,10124
2001-11-13,16,10140
2001-11-13,32,10141
2001-11-13,48,10142
2001-11-13,64,10143
2001-11-13,80,10144
2001-11-13,105,10131
2001-11-13,121,10132
2001-11-13,137,10133
2001-11-13,153,10134
2001-11-13,185,10136
2001-11-13,217,10138
2001-11-13,233,10139
2001-11-14,7,10154
2001-11-14,23,10155
2001-11-14,39,10156
2001-11-14,55,10157
2001-11-14,71,10158
2001-11-14,87,10159
2001-11-14,96,10145
2001-11-14,112,10146
2001-11-14,128,10147
2001-11-14,144,10148
2001-11-14,160,10149
2001-11-14,176,10150
2001-11-14,192,10151
2001-11-14,208,10152
2001-11-14,224,10153
2001-11-15,14,10169
2001-11-15,30,10170
2001-11-15,46,10171
2001-11-15,62,10172
2001-11-15,78,10173
2001-11-15,103,10160
2001-11-15,119,10161
2001-11-15,135,10162
2001-11-15,151,10163
2001-11-15,167,10164
2001-11-15,183,10165
2001-11-15,199,10166
2001-11-15,215,10167
2001-11-15,231,10168
2001-11-16,5,10183
2001-11-16,21,10184
2001-11-16,37,10185
2001-11-16,53,10186
2001-11-16,69,10187
2001-11-16,85,10188
2001-11-16,94,10174
2001-11-16,110,10175
2001-11-16,126,10176
2001-11-16,142,10177
2001-11-16,158,10178
2001-11-16,174,10179
2001-11-16,190,10180
2001-11-16,206,10181
2001-11-16,222,10182
2001-11-17,12,10198
2001-11-17,28,10199
2001-11-17,44,10200
2001-11-17,60,10201
2001-11-17,76,10202
2001-11-17,92,10203
2001-11-17,101,10189
2001-11-17,117,10190
2001-11-17,133,10191
2001-11-17,149,10192
2001-11-17,165,10193
2001-11-17,181,10194
2001-11-17,197,10195
2001-11-17,213,10196
2001-11-17,229,10197
2001-11-18,3,10212
2001-11-18,19,10213
2001-11-18,35,10214
2001-11-18,51,10215
2001-11-18,67,10216
2001-11-18,83,10217
2001-11-18,108,10204
2001-11-18,124,10205
2001-11-18,140,10206
2001-11-18,156,10207
2001-11-18,172,10208
2001-11-18,188,10209
2001-11-18,204,10210
2001-11-18,220,10211
2001-11-19,26,10228
2001-11-19,42,10229
2001-11-19,58,10230
2001-11-19,74,10231
2001-11-19,90,10232
2001-11-19,99,10218
2001-11-19,115,10219
2001-11-19,131,10220
2001-11-19,147,10221
2001-11-19,163,10222
2001-11-19,179,10223
2001-11-19,195,10224
2001-11-19,211,10225
2001-11-19,227,10226
2001-11-20,1,10241
2001-11-20,17,10242
2001-11-20,33,10243
2001-11-20,49,10244
2001-11-20,65,10245
2001-11-20,81,10246
2001-11-20,106,10233
2001-11-20,122,10234
2001-11-20,138,10235
2001-11-20,154,10236
2001-11-20,170,10237
2001-11-20,186,10238
2001-11-20,202,10239
2001-11-20,218,10240
2001-11-21,8,10256
2001-11-21,24,10257
2001-11-21,40,10258
2001-11-21,56,10259
2001-11-21,72,10260
2001-11-21,88,10261
2001-11-21,97,10247
2001-11-21,113,10248
2001-11-21,129,10249
2001-11-21,145,10250
2001-11-21,161,10251
2001-11-21,177,10252
2001-11-21,193,10253
2001-11-21,209,10254
2001-11-21,225,10255
2001-11-22,15,10271
2001-11-22,31,10272
2001-11-22,47,10273
2001-11-22,63,10274
2001-11-22,79,10275
2001-11-22,104,10262
2001-11-22,120,10263
2001-11-22,136,10264
2001-11-22,152,10265
2001-11-22,168,10266
2001-11-22,184,10267
2001-11-22,200,10268
2001-11-22,216,10269
2001-11-22,232,10270
2001-11-23,6,10285
2001-11-23,22,10286
2001-11-23,38,10287
2001-11-23,54,10288
2001-11-23,70,10289
2001-11-23,86,10290
2001-11-23,95,10276
2001-11-23,111,10277
2001-11-23,127,10278
2001-11-23,143,10279
2001-11-23,159,10280
2001-11-23,175,10281
2001-11-23,191,10282
2001-11-23,207,10283
2001-11-23,223,10284
2001-11-24,13,10300
2001-11-24,29,10301
2001-11-24,45,10302
2001-11-24,61,10303
2001-11-24,77,10304
2001-11-24,93,10305
2001-11-24,102,10291
2001-11-24,118,10292
2001-11-24,134,10293
2001-11-24,150,10294
2001-11-24,166,10295
2001-11-24,182,10296
2001-11-24,198,10297
2001-11-24,214,10298
2001-11-24,230,10299
2001-11-25,4,10314
2001-11-25,20,10315
2001-11-25,36,10316
2001-11-25,52,10317
2001-11-25,68,10318
2001-11-25,84,10319
2001-11-25,109,10306
2001-11-25,125,10307
2001-11-25,141,10308
2001-11-25,157,10309
2001-11-25,173,10310
2001-11-25,189,10311
2001-11-25,205,10312
2001-11-25,221,10313
2001-11-26,11,10329
2001-11-26,27,10330
2001-11-26,43,10331
2001-11-26,59,10332
2001-11-26,75,10333
2001-11-26,91,10334
2001-11-26,100,10320
2001-11-26,116,10321
2001-11-26,132,10322
2001-11-26,148,10323
2001-11-26,164,10324
2001-11-26,180,10325
2001-11-26,196,10326
2001-11-26,212,10327
2001-11-26,228,10328
2001-11-27,2,10343
2001-11-27,18,10344
2001-11-27,34,10345
2001-11-27,50,10346
2001-11-27,66,10347
2001-11-27,82,10348
2001-11-27,107,10335
2001-11-27,123,10336
2001-11-27,139,10337
2001-11-27,155,10338
2001-11-27,171,10339
2001-11-27,203,10341
2001-11-27,219,10342
2001-11-28,9,10358
2001-11-28,25,10359
2001-11-28,41,10360
2001-11-28,57,10361
2001-11-28,73,10362
2001-11-28,89,10363
2001-11-28,98,10349
2001-11-28,114,10350
2001-11-28,130,10351
2001-11-28,146,10352
2001-11-28,162,10353
2001-11-28,178,10354
2001-11-28,194,10355
2001-11-28,210,10356
2001-11-28,226,10357
2001-11-29,16,10373
2001-11-29,32,10374
2001-11-29,48,10375
2001-11-29,64,10376
2001-11-29,80,10377
2001-11-29,105,10364
2001-11-29,121,10365
2001-11-29,137,10366
2001-11-29,153,10367
2001-11-29,169,10368
2001-11-29,185,10369
2001-11-29,201,10370
2001-11-29,217,10371
2001-11-29,233,10372
2001-11-30,7,10387
2001-11-30,23,10388
2001-11-30,39,10389
2001-11-30,55,10390
2001-11-30,71,10391
2001-11-30,87,10392
2001-11-30,96,10378
2001-11-30,112,10379
2001-11-30,128,10380
2001-11-30,144,10381
2001-11-30,160,10382
2001-11-30,176,10383
2001-11-30,208,10385
2001-11-30,224,10386
2001-12-01,14,10402
2001-12-01,30,10403
2001-12-01,46,10404
2001-12-01,62,10405
2001-12-01,78,10406
2001-12-01,103,10393
2001-12-01,119,10394
2001-12-01,135,10395
2001-12-01,151,10396
2001-12-01,167,10397
2001-12-01,183,10398
2001-12-01,199,10399
2001-12-01,215,10400
2001-12-01,231,10401
2001-12-02,5,10416
2001-12-02,21,10417
2001-12-02,37,10418
2001-12-02,53,10419
2001-12-02,69,10420
2001-12-02,85,10421
2001-12-02,94,10407
2001-12-02,110,10408
2001-12-02,126,10409
2001-12-02,142,10410
2001-12-02,158,10411
2001-12-02,174,10412
2001-12-02,190,10413
2001-12-02,222,10415
2001-12-03,12,10431
2001-12-03,28,10432
2001-12-03,44,10433
2001-12-03,60,10434
2001-12-03,76,10435
2001-12-03,92,10436
2001-12-03,117,10423
2001-12-03,133,10424
2001-12-03,149,10425
2001-12-03,165,10426
2001-12-03,181,10427
2001-12-03,197,10428
2001-12-03,213,10429
2001-12-03,229,10430
2001-12-04,3,10445
2001-12-04,19,10446
2001-12-04,35,10447
2001-12-04,51,10448
2001-12-04,67,10449
2001-12-04,83,10450
2001-12-04,108,10437
2001-12-04,124,10438
2001-12-04,140,10439
2001-12-04,156,10440
2001-12-04,172,10441
2001-12-04,188,10442
2001-12-04,204,10443
2001-12-04,220,10444
2001-12-05,10,10460
2001-12-05,26,10461
2001-12-05,42,10462
2001-12-05,58,10463
2001-12-05,74,10464
2001-12-05,90,10465
2001-12-05,99,10451
2001-12-05,115,10452
2001-12-05,131,10453
2001-12-05,147,10454
2001-12-05,163,10455
2001-12-05,179,10456
2001-12-05,195,10457
2001-12-05,211,10458
2001-12-05,227,10459
2001-12-06,1,10474
2001-12-06,17,10475
2001-12-06,33,10476
2001-12-06,49,10477
2001-12-06,65,10478
2001-12-06,81,10479
2001-12-06,106,10466
2001-12-06,122,10467
2001-12-06,138,10468
2001-12-06,154,10469
2001-12-06,170,10470
2001-12-06,186,10471
2001-12-06,202,10472
2001-12-06,218,10473
2001-12-07,8,10489
2001-12-07,24,10490
2001-12-07,40,10491
2001-12-07,56,10492
2001-12-07,72,10493
2001-12-07,88,10494
2001-12-07,97,10480
2001-12-07,113,10481
2001-12-07,129,10482
2001-12-07,145,10483
2001-12-07,161,10484
2001-12-07,177,10485
2001-12-07,193,10486
2001-12-07,209,10487
2001-12-07,225,10488
2001-12-08,15,10504
2001-12-08,31,10505
2001-12-08,47,10506
2001-12-08,63,10507
2001-12-08,79,10508
2001-12-08,104,10495
2001-12-08,120,10496
2001-12-08,136,10497
2001-12-08,152,10498
2001-12-08,168,10499
2001-12-08,184,10500
2001-12-08,200,10501
2001-12-08,216,10502
2001-12-08,232,10503
2001-12-09,6,10518
2001-12-09,22,10519
2001-12-09,38,10520
2001-12-09,54,10521
2001-12-09,70,10522
2001-12-09,86,10523
2001-12-09,95,10509
2001-12-09,111,10510
2001-12-09,127,10511
2001-12-09,143,10512
2001-12-09,159,10513
2001-12-09,175,10514
2001-12-09,191,10515
2001-12-09,207,10516
2001-12-09,223,10517
2001-12-10,13,10533
2001-12-10,29,10534
2001-12-10,45,10535
2001-12-10,61,10536
2001-12-10,77,10537
2001-12-10,93,10538
2001-12-10,102,10524
2001-12-10,118,10525
2001-12-10,134,10526
2001-12-10,150,10527
2001-12-10,166,10528
2001-12-10,182,10529
2001-12-10,198,10530
2001-12-10,214,10531
2001-12-10,230,10532
2001-12-11,4,10547
2001-12-11,20,10548
2001-12-11,36,10549
2001-12-11,52,10550
2001-12-11,68,10551
2001-12-11,84,10552
2001-12-11,125,10540
2001-12-11,141,10541
2001-12-11,157,10542
2001-12-11,173,10543
2001-12-11,189,10544
2001-12-11,205,10545
2001-12-11,221,10546
2001-12-12,11,10562
2001-12-12,27,10563
2001-12-12,43,10564
2001-12-12,59,10565
2001-12-12,75,10566
2001-12-12,91,10567
2001-12-12,100,10553
2001-12-12,116,10554
2001-12-12,132,10555
2001-12-12,148,10556
2001-12-12,164,10557
2001-12-12,180,10558
2001-12-12,212,10560
2001-12-12,228,10561
2001-12-13,2,10576
2001-12-13,18,10577
2001-12-13,34,10578
2001-12-13,50,10579
2001-12-13,66,10580
2001-12-13,82,10581
2001-12-13,107,10568
2001-12-13,123,10569
2001-12-13,139,10570
2001-12-13,155,10571
2001-12-13,187,10573
2001-12-13,219,10575
2001-12-14,9,10591
2001-12-14,25,10592
2001-12-14,41,10593
2001-12-14,57,10594
2001-12-14,73,10595
2001-12-14,89,10596
2001-12-14,98,10582
2001-12-14,114,10583
2001-12-14,130,10584
2001-12-14,146,10585
2001-12-14,162,10586
2001-12-14,178,10587
2001-12-14,194,10588
2001-12-14,210,10589
2001-12-14,226,10590
2001-12-15,16,10606
2001-12-15,32,10607
2001-12-15,48,10608
2001-12-15,64,10609
2001-12-15,80,10610
2001-12-15,105,10597
2001-12-15,121,10598
2001-12-15,137,10599
2001-12-15,153,10600
2001-12-15,169,10601
2001-12-15,185,10602
2001-12-15,201,10603
2001-12-15,217,10604
2001-12-15,233,10605
2001-12-16,7,10620
2001-12-16,23,10621
2001-12-16,39,10622
2001-12-16,55,10623
2001-12-16,71,10624
2001-12-16,87,10625
2001-12-16,96,10611
2001-12-16,112,10612
2001-12-16,128,10613
2001-12-16,144,10614
2001-12-16,160,10615
2001-12-16,176,10616
2001-12-16,192,10617
2001-12-16,208,10618
2001-12-16,224,10619
2001-12-17,14,10635
2001-12-17,30,10636
2001-12-17,46,10637
2001-12-17,62,10638
2001-12-17,78,10639
2001-12-17,103,10626
2001-12-17,119,10627
2001-12-17,135,10628
2001-12-17,151,10629
2001-12-17,167,10630
2001-12-17,183,10631
2001-12-17,199,10632
2001-12-17,215,10633
2001-12-17,231,10634
2001-12-18,5,10649
2001-12-18,21,10650
2001-12-18,37,10651
2001-12-18,53,10652
2001-12-18,69,10653
2001-12-18,85,10654
2001-12-18,94,10640
2001-12-18,110,10641
2001-12-18,126,10642
2001-12-18,142,10643
2001-12-18,158,10644
2001-12-18,174,10645
2001-12-18,190,10646
2001-12-18,206,10647
2001-12-18,222,10648
2001-12-19,12,10664
2001-12-19,28,10665
2001-12-19,44,10666
2001-12-19,60,10667
2001-12-19,76,10668
2001-12-19,92,10669
2001-12-19,101,10655
2001-12-19,117,10656
2001-12-19,133,10657
2001-12-19,149,10658
2001-12-19,165,10659
2001-12-19,181,10660
2001-12-19,213,10662
2001-12-19,229,10663
2001-12-20,3,10678
2001-12-20,19,10679
2001-12-20,35,10680
2001-12-20,51,10681
2001-12-20,67,10682
2001-12-20,83,10683
2001-12-20,108,10670
2001-12-20,124,10671
2001-12-20,140,10672
2001-12-20,172,10674
2001-12-20,188,10675
2001-12-20,204,10676
2001-12-20,220,10677
2001-12-21,10,10693
2001-12-21,26,10694
2001-12-21,42,10695
2001-12-21,58,10696
2001-12-21,74,10697
2001-12-21,90,10698
2001-12-21,99,10684
2001-12-21,115,10685
2001-12-21,131,10686
2001-12-21,147,10687
2001-12-21,163,10688
2001-12-21,179,10689
2001-12-21,195,10690
2001-12-21,211,10691
